÷ÿ∫œ∂»,precision,recall,f1,time
0.2,0.9768,0.6821,0.8033,2250
0.4,0.958,0.5967,0.7354,3753
0.6,0.9611,0.5468,0.697,5512
0.8,0.9659,0.541,0.6936,8131
1,0.9716,0.5387,0.6931,12339
